,ent,ent_label
2784,25 years,DATE
2785,3.7 million,CARDINAL
2786,African American,NORP
2787,Hispanic,NORP
2788,Asian American,NORP
2789,65-year,DATE
2790,65 years,DATE
2791,Veterans,NORP
2792,almost 18 years,DATE
2793,1,CARDINAL
2794,18 years,DATE
2795,65 years,DATE
2796,Eighteen years,DATE
2797,a month or two months,DATE
2798,18,CARDINAL
2799,20 years,DATE
2800,one year,DATE
2801,about two,CARDINAL
2802,20,CARDINAL
2803,two,CARDINAL
2804,two,CARDINAL
2805,American,NORP
2806,Claire McCaskill,PERSON
2807,the first quarter of this year alone,DATE
2808,American,NORP
2809,nearly $ 300 billion,MONEY
2810,the first quarter,DATE
2811,close to $ 4 trillion,MONEY
2812,Chrysler,ORG
2813,Japan,GPE
2814,two,CARDINAL
2815,Michigan,GPE
2816,25 years,DATE
2817,3.8 percent,PERCENT
2818,Democrats,NORP
2819,Democrats,NORP
2820,a couple of years,DATE
2821,ICE,ORG
2822,ICE,ORG
2823,ICE,ORG
2824,ICE,ORG
2825,MS-13,PERSON
2826,ICE,ORG
2827,ICE,ORG
2828,Democrats,NORP
2829,ICE,ORG
2830,MS-13,PERSON
2831,ICE,ORG
2832,ICE,ORG
2833,Democrat,NORP
2834,Maxine Waters,PERSON
2835,Nancy Pelosi,PERSON
2836,more than a third,CARDINAL
2837,ICE,ORG
2838,About a third,CARDINAL
2839,Democratic,NORP
2840,ICE,ORG
2841,ICE,ORG
2842,millions,CARDINAL
2843,Millions,CARDINAL
2844,millions,CARDINAL
2845,millions,CARDINAL
2846,four months,DATE
2847,2020,DATE
2848,ICE,ORG
2849,Veterans,NORP
2850,today,DATE
2851,World War II,EVENT
2852,Pennsylvania,GPE
2853,20,CARDINAL
2854,1,CARDINAL
2855,1,CARDINAL
2856,George Brett,PERSON
2857,Twenty,CARDINAL
2858,VFW,ORG
2859,Sergeant Allen Jones,PERSON
2860,Allen,PERSON
2861,only 94,DATE
2862,the Secret Service,ORG
2863,about 100 yards,QUANTITY
2864,Allen,PERSON
2865,Allen,PERSON
2866,the Oval Office,FAC
2867,Allen,PERSON
2868,the Greatest Generation,LOC
2869,World War II,EVENT
2870,today,DATE
2871,Bunker Hill,GPE
2872,Belleau Wood,PERSON
2873,Iwo Jima,GPE
2874,Americans,NORP
2875,American,NORP
2876,Army,ORG
2877,Navy,ORG
2878,Marines,ORG
2879,Air Force,ORG
2880,Coast Guard,ORG
2881,the United States,GPE
2882,VFW,ORG
2883,America,GPE
2884,one,CARDINAL
2885,one,CARDINAL
2886,one,CARDINAL
2887,the United States of America,GPE
2888,One year ago,DATE
2889,first,ORDINAL
2890,Today,DATE
2891,the United Nations General Assembly,ORG
2892,less than two years,DATE
2893,America,GPE
2894,America,GPE
2895,$ 10 trillion,MONEY
2896,50-year,DATE
2897,African American,NORP
2898,Hispanic American,NORP
2899,Asian American,NORP
2900,more than 4 million,CARDINAL
2901,half,CARDINAL
2902,American,NORP
2903,$ 700 billion,MONEY
2904,this year,DATE
2905,$ 716 billion,MONEY
2906,next year,DATE
2907,the United States,GPE
2908,less than two years ago,DATE
2909,America,GPE
2910,American,NORP
2911,today,DATE
2912,Earth,LOC
2913,America,GPE
2914,The United States,GPE
2915,Warsaw,GPE
2916,Brussels,GPE
2917,Tokyo,GPE
2918,Singapore,GPE
2919,the United States,GPE
2920,today,DATE
2921,North Korea,GPE
2922,June,DATE
2923,Singapore,GPE
2924,North Korea's,GPE
2925,Kim Jong Un,PERSON
2926,the Korean Peninsula,LOC
2927,American,NORP
2928,Kim,PERSON
2929,Moon,PERSON
2930,South Korea,GPE
2931,Abe,PERSON
2932,Japan,GPE
2933,Xi,PERSON
2934,China,GPE
2935,the Middle East,LOC
2936,Saudi Arabia,GPE
2937,last year,DATE
2938,Gulf,LOC
2939,UAE,GPE
2940,Saudi Arabia,GPE
2941,Qatar,GPE
2942,billions of dollars,MONEY
2943,Syria,GPE
2944,Yemen,GPE
2945,Yemen,GPE
2946,the United States,GPE
2947,the Gulf Cooperation Council,ORG
2948,Jordan,GPE
2949,Egypt,GPE
2950,Middle Eastern,NORP
2951,the United States,GPE
2952,ISIS,ORG
2953,Iraq,GPE
2954,Syria,GPE
2955,Syria,GPE
2956,Syrian,NORP
2957,the United Nations,ORG
2958,the United States,GPE
2959,Assad,PERSON
2960,Jordan,GPE
2961,Jordan,GPE
2962,Syria,GPE
2963,Iran,GPE
2964,Iran,GPE
2965,Iran,GPE
2966,the Middle East,LOC
2967,Iranian,NORP
2968,billions of dollars,MONEY
2969,Iran,GPE
2970,Iran,GPE
2971,the Middle East,LOC
2972,the United States,GPE
2973,the horrible 2015,DATE
2974,Iran Nuclear Deal,EVENT
2975,Iran,GPE
2976,Iran,GPE
2977,the years,DATE
2978,Iran,GPE
2979,nearly 40 percent,PERCENT
2980,Syria,GPE
2981,Yemen,GPE
2982,The United States,GPE
2983,Last month,DATE
2984,Iran,GPE
2985,November 5th,DATE
2986,Iranian,NORP
2987,Death to America,WORK_OF_ART
2988,Israel,GPE
2989,Earth,LOC
2990,Iran,GPE
2991,Iran,GPE
2992,This year,DATE
2993,the Middle East,LOC
2994,1881,DATE
2995,Israel,GPE
2996,Jerusalem,GPE
2997,The United States,GPE
2998,Israelis,NORP
2999,Palestinians,NORP
3000,America,GPE
3001,the years,DATE
3002,The United States,GPE
3003,decades,DATE
3004,the United States,GPE
3005,Earth,LOC
3006,nearly $ 800 billion,MONEY
3007,Last month,DATE
3008,1881.-Mexico,CARDINAL
3009,just yesterday,DATE
3010,Moon,PERSON
3011,1881.-Korea,CARDINAL
3012,the World Trade Organization,ORG
